fixture_id,season_id,competition_id,competition_name,competition_level,competition_group,fixture_phase,matchday,round_label,fixture_date,kickoff_time_local,home_team_id,home_team_name_source,away_team_id,away_team_name_source,home_score,away_score,result_status,venue_id,venue_name_source,attendance,referee,match_report_url,rfef_acta_url,laliga_match_url,source_system,source_url,source_retrieved_at,data_confidence,notes
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_REAL_MADRID_CASTILLA_v_CD_LUGO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-29,19:15,REAL_MADRID_CASTILLA,Real Madrid Castilla,CD_LUGO,CD Lugo,,,scheduled,,Estadio Alfredo Di Stéfano - Hierba Natural,,"Domínguez Cervantes, Abraham",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_PONTEVEDRA_CF_v_CP_CACERENO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-30,17:00,PONTEVEDRA_CF,Pontevedra CF,CP_CACERENO,CP Cacereño,,,scheduled,,Estadio Municipal de Pasarón - Hierba Natural,,"García Riesgo, Francisco",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_ZAMORA_CF_v_RC_CELTA_FORTUNA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-30,19:30,ZAMORA_CF,Zamora CF,RC_CELTA_FORTUNA,RC Celta Fortuna,,,scheduled,,Estadio Ruta de la Plata - Hierba Natural,,"Velasco Arbaiza, Aimar",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_AD_MERIDA_v_BARAKALDO_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-30,19:30,AD_MERIDA,AD Mérida,BARAKALDO_CF,Barakaldo CF,,,scheduled,,Estadio Romano José Fouto - Hierba Natural,,"Expósito Jaramillo, Francisco Javier",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_UNIONISTAS_DE_SALAMANCA_CF_v_CLUB_ATLETICO_OSASUNA_B,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-30,19:30,UNIONISTAS_DE_SALAMANCA_CF,Unionistas de Salamanca CF,CLUB_ATLETICO_OSASUNA_B,"Club Atlético Osasuna ""B""",,,scheduled,,Estadio Municipal Reina Sofía - Hierba Natural,,"Oreiro Hermida, Pedro",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_RACING_CLUB_FERROL_v_CF_TALAVERA_DE_LA_REINA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-31,12:00,RACING_CLUB_FERROL,Racing Club Ferrol,CF_TALAVERA_DE_LA_REINA,CF Talavera de La Reina,,,scheduled,,Campo Municipal A Malata - Hierba Natural,,"Crespo Puente, Francisco",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_ARENAS_CLUB_v_CD_ARENTEIRO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-31,17:00,ARENAS_CLUB,Arenas Club,CD_ARENTEIRO,CD Arenteiro,,,scheduled,,Campo Municipal de Gobela - Hierba Artificial,,"Irurtzun Artola, Imanol",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_CD_GUADALAJARA_v_CD_TENERIFE,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-31,19:15,CD_GUADALAJARA,CD Guadalajara,CD_TENERIFE,CD Tenerife,,,scheduled,,Estadio Pedro Escartín - Hierba Natural,,"Martínez Montalbán, José David",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_OURENSE_CF_v_ATHLETIC_CLUB_B,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-31,19:30,OURENSE_CF,Ourense CF,ATHLETIC_CLUB_B,"Athletic Club ""B""",,,scheduled,,Estadio de O Couto - Hierba Natural,,"Cueto Amigo, Guillermo",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J1_REAL_AVILES_INDUSTRIAL_v_SD_PONFERRADINA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,1,Jornada 1,2025-08-31,21:30,REAL_AVILES_INDUSTRIAL,Real Avilés Industrial,SD_PONFERRADINA,SD Ponferradina,,,scheduled,,Estadio Municipal Román Suárez Puerta,,"Morona del Campo, Luis Enrique",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=1&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_CD_LUGO_v_REAL_AVILES_INDUSTRIAL,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-06,14:15,CD_LUGO,CD Lugo,REAL_AVILES_INDUSTRIAL,Real Avilés Industrial,,,scheduled,,Estadio Anxo Carro - Hierba Natural,,"Holgueras Castellanos, Néstor",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_BARAKALDO_CF_v_ZAMORA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-06,16:30,BARAKALDO_CF,Barakaldo CF,ZAMORA_CF,Zamora CF,,,scheduled,,Nuevo Estadio Lasesarre,,"Ramo Andrés, Alfredo",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_ARENAS_CLUB_v_CP_CACERENO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-06,18:00,ARENAS_CLUB,Arenas Club,CP_CACERENO,CP Cacereño,,,scheduled,,Campo Municipal de Gobela - Hierba Artificial,,"Ruiz Álvarez, Jaime",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_SD_PONFERRADINA_v_PONTEVEDRA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-06,19:00,SD_PONFERRADINA,SD Ponferradina,PONTEVEDRA_CF,Pontevedra CF,0,1,played,,Estadio Municipal El Toralín - Hierba Natural,,"Pozueta Rodríguez, Manuel",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_CD_TENERIFE_v_AD_MERIDA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-06,20:33,CD_TENERIFE,CD Tenerife,AD_MERIDA,AD Mérida,,,scheduled,,Estadio Heliodoro Rodríguez López - Hierba Natural,,"Aranda Delgado, José María",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_CF_TALAVERA_DE_LA_REINA_v_ATHLETIC_CLUB_B,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-07,12:00,CF_TALAVERA_DE_LA_REINA,CF Talavera de La Reina,ATHLETIC_CLUB_B,"Athletic Club ""B""",,,scheduled,,Estadio Municipal El Prado - Hierba Natural,,"Figueiredo Comesaña, Javier",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_RC_CELTA_FORTUNA_v_CD_GUADALAJARA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-07,14:00,RC_CELTA_FORTUNA,RC Celta Fortuna,CD_GUADALAJARA,CD Guadalajara,,,scheduled,,Estadio Municipal de Barreiro - Hierba Natural,,"Alemán Pérez, Alexandre",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_CLUB_ATLETICO_OSASUNA_B_v_OURENSE_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-07,16:00,CLUB_ATLETICO_OSASUNA_B,"Club Atlético Osasuna ""B""",OURENSE_CF,Ourense CF,,,scheduled,,Instalaciones de Tajonar H1 - Hierba Natural,,"García Arriola, Ekaitz Ikiñi",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_CD_ARENTEIRO_v_UNIONISTAS_DE_SALAMANCA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-07,18:15,CD_ARENTEIRO,CD Arenteiro,UNIONISTAS_DE_SALAMANCA_CF,Unionistas de Salamanca CF,,,scheduled,,Campo Municipal de Espiñedo - Hierba Natural,,"Rodríguez Recio, Álvaro",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J2_REAL_MADRID_CASTILLA_v_RACING_CLUB_FERROL,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,2,Jornada 2,2025-09-17,17:05,REAL_MADRID_CASTILLA,Real Madrid Castilla,RACING_CLUB_FERROL,Racing Club Ferrol,,,scheduled,,Ciudad Real Madrid - Hierba Natural,,"Camacho Garrote, Manuel",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=2&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_BARAKALDO_CF_v_ARENAS_CLUB,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-12,21:30,BARAKALDO_CF,Barakaldo CF,ARENAS_CLUB,Arenas Club,,,scheduled,,Nuevo Estadio Lasesarre,,"Gil Soriano, María Eugenia",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_AD_MERIDA_v_RC_CELTA_FORTUNA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-13,18:30,AD_MERIDA,AD Mérida,RC_CELTA_FORTUNA,RC Celta Fortuna,,,scheduled,,Estadio Romano José Fouto - Hierba Natural,,"Palomares Gutiérrez, José Antonio",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_OURENSE_CF_v_CF_TALAVERA_DE_LA_REINA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,12:00,OURENSE_CF,Ourense CF,CF_TALAVERA_DE_LA_REINA,CF Talavera de La Reina,,,scheduled,,Estadio de O Couto - Hierba Natural,,"García Riesgo, Francisco",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_REAL_AVILES_INDUSTRIAL_v_CLUB_ATLETICO_OSASUNA_B,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,12:00,REAL_AVILES_INDUSTRIAL,Real Avilés Industrial,CLUB_ATLETICO_OSASUNA_B,"Club Atlético Osasuna ""B""",,,scheduled,,Estadio Municipal Román Suárez Puerta,,"Juncal Moreira, Álvaro",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_ATHLETIC_CLUB_B_v_REAL_MADRID_CASTILLA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,16:00,ATHLETIC_CLUB_B,"Athletic Club ""B""",REAL_MADRID_CASTILLA,Real Madrid Castilla,,,scheduled,,Instalaciones Deportivas de Lezama - Hierba Natural,,"López Jiménez, David",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_CP_CACERENO_v_CD_ARENTEIRO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,16:00,CP_CACERENO,CP Cacereño,CD_ARENTEIRO,CD Arenteiro,0,2,played,,Francisco de la Hera - Hierba Natural,,"González Páez, Gonzalo",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_PONTEVEDRA_CF_v_CD_TENERIFE,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,18:15,PONTEVEDRA_CF,Pontevedra CF,CD_TENERIFE,CD Tenerife,,,scheduled,,Estadio Municipal de Pasarón - Hierba Natural,,"Román Román, Fernando",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_CD_GUADALAJARA_v_UNIONISTAS_DE_SALAMANCA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,18:15,CD_GUADALAJARA,CD Guadalajara,UNIONISTAS_DE_SALAMANCA_CF,Unionistas de Salamanca CF,,,scheduled,,Estadio Pedro Escartín - Hierba Natural,,"De Santisteban Adame, Ignacio",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_ZAMORA_CF_v_CD_LUGO,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,18:15,ZAMORA_CF,Zamora CF,CD_LUGO,CD Lugo,,,scheduled,,Estadio Ruta de la Plata - Hierba Natural,,"Crespo Puente, Francisco",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J3_RACING_CLUB_FERROL_v_SD_PONFERRADINA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,3,Jornada 3,2025-09-14,20:30,RACING_CLUB_FERROL,Racing Club Ferrol,SD_PONFERRADINA,SD Ponferradina,,,scheduled,,Campo Municipal A Malata - Hierba Natural,,"Sánchez Sánchez, Antonio",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=3&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_SD_PONFERRADINA_v_CD_GUADALAJARA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-19,19:15,SD_PONFERRADINA,SD Ponferradina,CD_GUADALAJARA,CD Guadalajara,,,scheduled,,Estadio Municipal El Toralín - Hierba Natural,,"Irurtzun Artola, Imanol",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CD_ARENTEIRO_v_ZAMORA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-20,16:15,CD_ARENTEIRO,CD Arenteiro,ZAMORA_CF,Zamora CF,,,scheduled,,Campo Municipal de Espiñedo - Hierba Natural,,"Angelov Borisov, Aleksandar Ivaylov",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_ATHLETIC_CLUB_B_v_PONTEVEDRA_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-20,18:30,ATHLETIC_CLUB_B,"Athletic Club ""B""",PONTEVEDRA_CF,Pontevedra CF,,,scheduled,,Instalaciones Deportivas de Lezama - Hierba Natural,,"Ruiz Álvarez, Jaime",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CP_CACERENO_v_AD_MERIDA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-20,18:30,CP_CACERENO,CP Cacereño,AD_MERIDA,AD Mérida,,,scheduled,,Francisco de la Hera - Hierba Natural,,"Morona del Campo, Luis Enrique",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CD_TENERIFE_v_OURENSE_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-21,11:05,CD_TENERIFE,CD Tenerife,OURENSE_CF,Ourense CF,,,scheduled,,Estadio Heliodoro Rodríguez López - Hierba Natural,,"Brull Acerete, Gerard",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CF_TALAVERA_DE_LA_REINA_v_BARAKALDO_CF,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-21,12:00,CF_TALAVERA_DE_LA_REINA,CF Talavera de La Reina,BARAKALDO_CF,Barakaldo CF,,,scheduled,,Estadio Municipal El Prado - Hierba Natural,,"Monterrubio Torres, Pablo",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CLUB_ATLETICO_OSASUNA_B_v_REAL_MADRID_CASTILLA,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-21,12:00,CLUB_ATLETICO_OSASUNA_B,"Club Atlético Osasuna ""B""",REAL_MADRID_CASTILLA,Real Madrid Castilla,,,scheduled,,Instalaciones de Tajonar H1 - Hierba Natural,,"Román Román, Fernando",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_CD_LUGO_v_RACING_CLUB_FERROL,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-21,16:00,CD_LUGO,CD Lugo,RACING_CLUB_FERROL,Racing Club Ferrol,,,scheduled,,Estadio Anxo Carro - Hierba Natural,,"Gonzalo Sánchez, Roberto",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor.
2025-26_PRIMERA_FEDERACION_GRUPO_1_J4_RC_CELTA_FORTUNA_v_ARENAS_CLUB,2025-26,PRIMERA_FEDERACION,Primera Federación,3,Grupo 1,regular_season,4,Jornada 4,2025-09-21,16:00,RC_CELTA_FORTUNA,RC Celta Fortuna,ARENAS_CLUB,Arenas Club,,,scheduled,,Estadio Balaidos - Hierba Natural,,"Cueto Amigo, Guillermo",,,,RFEF,https://resultados.rfef.es/pnfg/NPcd/NFG_CmpJornada?cod_primaria=1000120&CodTemporada=21&CodJornada=4&CodCompeticion=23289295&CodGrupo=23289296,2026-05-30T11:28:33.668274+00:00,high,Generated by clean Primera Federación RFEF extractor. | Ambiguous partial score removed during QA.
